word	start_time	end_time	vowel_start	vowel_end	nasal_start	nasal_end	chunk_start	chunk_end	nwords	idstring
UM	345.179	345.179	345.179	345.459	345.459	345.688	345.179	346.869	8156	PH00-1-4-
UM	350.654	350.654	350.654	351.084	351.084	351.284	350.654	355.334	8156	PH00-1-4-
UM	361.515	361.295	361.515	361.715	361.715	361.785	361.295	365.345	8156	PH00-1-4-
UH	388.912	388.912	388.912	389.292			388.912	389.292	8156	PH00-1-4-
UM	431.486	430.566	431.486	431.736	431.736	431.866	430.566	431.866	8156	PH00-1-4-
UH	461.369	460.348	461.369	461.499			459.528	464.179	8156	PH00-1-4-
UH	552.305	549.755	552.305	552.335			549.755	553.915	8156	PH00-1-4-
UM	614.644	614.404	614.644	614.834	614.834	615.004	614.404	615.004	8156	PH00-1-4-
UM	717.595	717.595	717.595	717.855	717.855	717.915	717.595	719.415	8156	PH00-1-4-
UH	719.305	717.595	719.305	719.415			717.595	719.415	8156	PH00-1-4-
UM	721.105	719.905	721.105	721.275	721.275	721.445	719.905	721.445	8156	PH00-1-4-
UM	724.399	722.788	724.399	724.579	724.579	724.699	722.029	726.999	8156	PH00-1-4-
UM	739.369	738.869	739.369	739.589	739.589	739.689	738.869	740.218	8156	PH00-1-4-
UM	746.319	746.188	746.319	746.499	746.499	746.589	746.188	747.449	8156	PH00-1-4-
UM	797.573	797.393	797.573	797.792	797.792	797.963	797.393	797.963	8156	PH00-1-4-
UM	801.173	799.453	801.173	801.203	801.203	801.243	799.453	805.133	8156	PH00-1-4-
UM	804.423	803.353	804.423	804.463	804.463	804.513	799.453	805.133	8156	PH00-1-4-
UM	907.386	907.026	907.386	907.495	907.495	907.526	907.026	908.996	8156	PH00-1-4-
UM	914.615	913.776	914.615	914.796	914.796	914.956	913.776	914.956	8156	PH00-1-4-
UM	988.316	988.316	988.316	988.606	988.606	988.856	988.316	988.856	8156	PH00-1-4-
UH	1002.467	1002.467	1002.467	1002.707			1002.467	1007.857	8156	PH00-1-4-
UM	1003.697	1002.467	1003.697	1003.856	1003.856	1003.897	1002.467	1007.857	8156	PH00-1-4-
UM	1028.601	1027.981	1028.601	1028.841	1028.841	1028.891	1027.981	1028.891	8156	PH00-1-4-
UM	1127.786	1127.555	1127.786	1127.936	1127.936	1128.066	1127.555	1128.066	8156	PH00-1-4-
UH	1174.485	1174.285	1174.485	1174.625			1174.285	1176.125	8156	PH00-1-4-
UH	1235.395	1235.395	1235.395	1235.585			1235.395	1236.665	8156	PH00-1-4-
UM	1279.006	1279.006	1279.006	1279.425	1279.425	1279.616	1279.006	1279.616	8156	PH00-1-4-
UM	1283.126	1283.126	1283.126	1283.566	1283.566	1283.765	1283.126	1283.765	8156	PH00-1-4-
UH	1319.338	1319.338	1319.338	1319.548			1319.338	1321.938	8156	PH00-1-4-
UM	1326.598	1326.358	1326.598	1326.818	1326.818	1327.027	1326.358	1328.588	8156	PH00-1-4-
UM	1372.507	1371.027	1372.507	1372.637	1372.637	1372.727	1371.027	1373.197	8156	PH00-1-4-
UM	1386.751	1386.641	1386.751	1386.941	1386.941	1387.001	1386.641	1387.001	8156	PH00-1-4-
UH	1391.811	1390.971	1391.811	1391.881			1390.971	1391.881	8156	PH00-1-4-
UM	1393.031	1393.031	1393.031	1393.231	1393.231	1393.341	1393.031	1396.311	8156	PH00-1-4-
UH	1579.026	1579.026	1579.026	1579.106			1579.026	1579.266	8156	PH00-1-4-
UM	1660.172	1660.172	1660.172	1660.462	1660.462	1660.642	1660.172	1660.642	8156	PH00-1-4-
UM	1661.042	1661.042	1661.042	1661.082	1661.082	1661.212	1661.042	1662.891	8156	PH00-1-4-
UM	1725.206	1725.036	1725.206	1725.366	1725.366	1725.536	1725.036	1725.536	8156	PH00-1-4-
UH	1750.514	1750.423	1750.514	1750.613			1749.504	1750.724	8156	PH00-1-4-
UM	1935.855	1935.145	1935.855	1936.195	1936.195	1936.244	1935.145	1937.025	8156	PH00-1-4-
UM	1951.135	1951.135	1951.135	1951.485	1951.485	1951.704	1951.135	1951.704	8156	PH00-1-4-
UM	1986.969	1986.969	1986.969	1987.289	1987.289	1987.399	1986.969	1987.399	8156	PH00-1-4-
UM	2088.928	2088.928	2088.928	2089.308	2089.308	2089.418	2088.928	2089.418	8156	PH00-1-4-
UH	2159.413	2159.413	2159.413	2159.493			2159.413	2159.493	8156	PH00-1-4-
UM	2298.29	2297.63	2298.29	2298.49	2298.49	2298.66	2296.09	2298.66	8156	PH00-1-4-
UM	2300.0	2300.0	2300.0	2300.129	2300.129	2300.35	2299.58	2300.35	8156	PH00-1-4-
UH	2320.31	2320.31	2320.31	2320.53			2320.31	2321.54	8156	PH00-1-4-
UH	2331.167	2331.007	2331.167	2331.237			2331.007	2334.677	8156	PH00-1-4-
UM	2401.72	2401.72	2401.72	2402.021	2402.021	2402.231	2401.72	2402.231	8156	PH00-1-4-
UM	2465.837	2465.837	2465.837	2466.316	2466.316	2466.527	2465.647	2466.527	8156	PH00-1-4-
UM	2471.747	2471.747	2471.747	2472.017	2472.017	2472.177	2470.447	2472.177	8156	PH00-1-4-
UH	2475.678	2475.159	2475.678	2475.799			2475.159	2476.089	8156	PH00-1-4-
UM	2567.139	2567.139	2567.139	2567.408	2567.408	2567.579	2567.139	2568.329	8156	PH00-1-4-
UM	2615.826	2614.466	2615.826	2616.017	2616.017	2616.066	2614.466	2616.066	8156	PH00-1-4-
UM	2628.864	2628.714	2628.864	2629.074	2629.074	2629.263	2628.714	2629.263	8156	PH00-1-4-
UH	2702.538	2702.388	2702.538	2702.638			2702.388	2704.068	8156	PH00-1-4-
UM	99.318	99.318	99.318	99.598	99.598	99.688	99.318	99.688	7277	PH00-1-5-
UH	192.748	192.748	192.748	193.018			192.748	193.018	7277	PH00-1-5-
UH	248.063	247.843	248.063	248.183			247.843	248.623	7277	PH00-1-5-
UH	248.183	247.843	248.183	248.542			247.843	248.623	7277	PH00-1-5-
UH	248.542	247.843	248.542	248.623			247.843	248.623	7277	PH00-1-5-
UH	276.302	276.302	276.302	276.573			275.743	279.323	7277	PH00-1-5-
UH	282.043	280.523	282.043	282.323			280.523	282.323	7277	PH00-1-5-
UH	437.873	437.873	437.873	438.233			437.873	438.912	7277	PH00-1-5-
UH	502.483	501.983	502.483	502.753			501.983	505.523	7277	PH00-1-5-
UH	509.638	509.197	509.638	509.897			509.197	509.897	7277	PH00-1-5-
UH	510.498	510.498	510.498	510.688			510.498	512.548	7277	PH00-1-5-
UH	534.603	534.603	534.603	534.903			534.603	534.903	7277	PH00-1-5-
UH	546.368	545.208	546.368	546.448			545.208	548.068	7277	PH00-1-5-
UH	550.038	548.338	550.038	550.428			548.338	550.428	7277	PH00-1-5-
UH	552.142	551.453	552.142	552.503			551.453	552.893	7277	PH00-1-5-
UM	578.853	578.093	578.853	579.013	579.013	579.053	576.843	579.053	7277	PH00-1-5-
UM	608.188	607.048	608.188	608.418	608.418	608.508	607.048	608.508	7277	PH00-1-5-
UH	609.703	609.703	609.703	609.933			609.703	611.223	7277	PH00-1-5-
UH	679.513	679.513	679.513	679.853			679.513	680.233	7277	PH00-1-5-
UH	934.888	934.618	934.888	935.088			934.618	936.848	7277	PH00-1-5-
UH	935.428	934.618	935.428	935.508			934.618	936.848	7277	PH00-1-5-
UH	1039.208	1036.687	1039.208	1039.238			1036.687	1041.198	7277	PH00-1-5-
UH	1317.558	1317.078	1317.558	1317.867			1317.078	1317.867	7277	PH00-1-5-
UH	1338.063	1338.063	1338.063	1338.533			1338.063	1338.533	7277	PH00-1-5-
UH	1459.303	1458.573	1459.303	1459.543			1458.573	1462.783	7277	PH00-1-5-
UH	1499.733	1499.733	1499.733	1499.833			1499.733	1500.763	7277	PH00-1-5-
UH	1533.402	1533.402	1533.402	1533.683			1532.803	1535.773	7277	PH00-1-5-
UH	1569.047	1568.658	1569.047	1569.328			1568.658	1569.328	7277	PH00-1-5-
UH	1625.802	1624.183	1625.802	1626.063			1624.183	1626.063	7277	PH00-1-5-
UH	1786.293	1785.943	1786.293	1786.493			1785.943	1786.493	7277	PH00-1-5-
UH	1798.303	1796.032	1798.303	1798.403			1794.172	1798.403	7277	PH00-1-5-
UH	1800.493	1798.883	1800.493	1800.723			1798.883	1800.723	7277	PH00-1-5-
UH	1831.518	1830.938	1831.518	1831.677			1830.938	1833.998	7277	PH00-1-5-
UH	1841.538	1841.538	1841.538	1841.758			1841.538	1843.708	7277	PH00-1-5-
UH	1843.318	1843.318	1843.318	1843.708			1841.538	1843.708	7277	PH00-1-5-
UH	1928.568	1928.568	1928.568	1928.908			1928.568	1928.908	7277	PH00-1-5-
UH	2063.418	2059.668	2063.418	2063.478			2059.668	2063.478	7277	PH00-1-5-
UH	2139.718	2138.988	2139.718	2140.018			2138.988	2140.018	7277	PH00-1-5-
UM	2145.373	2145.373	2145.373	2145.693	2145.693	2145.843	2145.373	2145.843	7277	PH00-1-5-
UH	2171.698	2171.698	2171.698	2171.878			2171.358	2172.598	7277	PH00-1-5-
UM	2258.562	2257.213	2258.562	2258.743	2258.743	2258.843	2257.213	2258.843	7277	PH00-1-5-
UH	2259.453	2259.103	2259.453	2259.743			2259.103	2260.243	7277	PH00-1-5-
UH	2375.927	2375.927	2375.927	2375.998			2375.178	2375.998	7277	PH00-1-5-
UM	2388.588	2387.578	2388.588	2388.768	2388.768	2388.798	2387.578	2388.798	7277	PH00-1-5-
UH	2473.797	2473.797	2473.797	2474.018			2473.128	2474.018	7277	PH00-1-5-
UH	2578.833	2578.412	2578.833	2579.113			2578.412	2579.113	7277	PH00-1-5-
UH	2581.643	2581.643	2581.643	2581.873			2581.643	2582.482	7277	PH00-1-5-
UH	2608.503	2606.912	2608.503	2608.573			2605.573	2608.573	7277	PH00-1-5-
UH	2628.063	2627.523	2628.063	2628.373			2627.523	2628.373	7277	PH00-1-5-
UM	2723.523	2723.523	2723.523	2723.863	2723.863	2724.032	2723.523	2724.032	7277	PH00-1-5-
UH	52.245	52.245	52.245	52.905			52.245	54.456	2114	PH00-2-1-
UH	55.704	55.014	55.704	56.114			55.014	56.114	2114	PH00-2-1-
UH	133.615	133.106	133.615	134.156			133.106	134.156	2114	PH00-2-1-
UH	148.968	148.968	148.968	149.518			148.968	149.518	2114	PH00-2-1-
UH	165.433	165.123	165.433	165.813			165.123	167.583	2114	PH00-2-1-
UH	240.746	240.746	240.746	241.746			240.746	244.886	2114	PH00-2-1-
UH	332.654	332.654	332.654	332.894			331.614	334.094	2114	PH00-2-1-
UH	347.626	347.626	347.626	347.676			347.626	349.156	2114	PH00-2-1-
UH	361.961	361.961	361.961	362.63			361.961	362.63	2114	PH00-2-1-
UH	374.663	374.663	374.663	375.123			374.423	375.123	2114	PH00-2-1-
UH	388.916	388.916	388.916	389.286			388.916	392.426	2114	PH00-2-1-
UH	393.92	393.411	393.92	394.361			393.411	395.591	2114	PH00-2-1-
UH	446.799	444.989	446.799	447.229			444.989	447.859	2114	PH00-2-1-
UH	467.821	467.291	467.821	468.091			464.351	468.091	2114	PH00-2-1-
UH	497.383	497.383	497.383	497.663			497.383	499.443	2114	PH00-2-1-
UM	611.624	611.624	611.624	612.093	612.093	612.123	611.624	612.123	2114	PH00-2-1-
UH	627.799	627.799	627.799	628.279			627.799	628.909	2114	PH00-2-1-
UH	648.293	647.084	648.293	648.553			647.084	649.744	2114	PH00-2-1-
UH	650.694	650.694	650.694	651.214			650.694	654.434	2114	PH00-2-1-
UH	655.749	655.199	655.749	656.149			655.199	656.149	2114	PH00-2-1-
UH	691.324	691.324	691.324	691.394			691.324	691.534	2114	PH00-2-1-
UH	691.394	691.324	691.394	691.534			691.324	691.534	2114	PH00-2-1-
UH	708.754	708.754	708.754	709.104			708.754	710.624	2114	PH00-2-1-
UH	714.253	713.633	714.253	714.582			713.633	718.603	2114	PH00-2-1-
UH	764.183	763.573	764.183	764.573			763.573	764.573	2114	PH00-2-1-
UM	779.711	779.181	779.711	780.02	780.02	780.171	779.181	780.171	2114	PH00-2-1-
UH	786.266	786.266	786.266	787.146			786.266	789.696	2114	PH00-2-1-
UM	795.403	795.403	795.403	795.683	795.683	795.753	795.403	795.753	2114	PH00-2-1-
UH	799.724	799.724	799.724	799.804			799.724	800.874	2114	PH00-2-1-
UH	874.359	874.359	874.359	874.899			873.589	874.899	2114	PH00-2-1-
UH	890.593	890.053	890.593	891.073			890.053	894.403	2114	PH00-2-1-
UH	892.133	891.123	892.133	892.553			890.053	894.403	2114	PH00-2-1-
UH	909.579	909.579	909.579	910.069			909.579	910.069	2114	PH00-2-1-
UM	929.948	929.948	929.948	930.448	930.448	930.798	929.948	932.788	2114	PH00-2-1-
UH	938.984	938.984	938.984	939.623			938.984	939.623	2114	PH00-2-1-
UH	954.134	954.134	954.134	954.434			952.404	954.434	2114	PH00-2-1-
UH	983.758	983.188	983.758	984.259			983.188	986.469	2114	PH00-2-1-
UH	993.009	993.009	993.009	993.439			993.009	993.439	2114	PH00-2-1-
UH	999.139	999.139	999.139	999.589			999.139	1002.469	2114	PH00-2-1-
UH	1069.75	1069.171	1069.75	1070.0			1069.171	1070.0	2114	PH00-2-1-
UH	1083.003	1082.453	1083.003	1083.243			1082.453	1087.803	2114	PH00-2-1-
UH	1089.248	1088.698	1089.248	1089.498			1088.698	1089.498	2114	PH00-2-1-
UH	1098.219	1098.219	1098.219	1098.639			1096.929	1098.639	2114	PH00-2-1-
UH	1131.893	1131.893	1131.893	1132.063			1131.893	1132.063	2114	PH00-2-1-
UH	1139.565	1138.985	1139.565	1140.125			1138.985	1142.856	2114	PH00-2-1-
UM	1152.733	1152.173	1152.733	1152.972	1152.972	1153.223	1152.173	1153.223	2114	PH00-2-1-
UH	1157.603	1157.603	1157.603	1157.893			1157.603	1159.613	2114	PH00-2-1-
UH	1165.457	1164.988	1165.457	1165.928			1164.988	1167.624	2114	PH00-2-1-
UH	1166.084	1166.084	1166.084	1166.113			1164.988	1167.624	2114	PH00-2-1-
UH	25.137	25.137	25.137	25.377			25.137	25.377	2961	PH02-1-1-
UM	33.588	33.588	33.588	34.088	34.088	34.147	33.588	34.147	2961	PH02-1-1-
UH	48.278	48.278	48.278	48.578			45.668	48.578	2961	PH02-1-1-
UM	59.388	56.658	59.388	59.668	59.668	59.698	56.658	59.698	2961	PH02-1-1-
UH	128.542	128.273	128.542	128.923			128.273	129.573	2961	PH02-1-1-
UH	129.283	129.002	129.283	129.573			128.273	129.573	2961	PH02-1-1-
UH	206.543	206.073	206.543	206.702			206.073	206.702	2961	PH02-1-1-
UH	250.353	250.063	250.353	250.602			250.063	253.903	2961	PH02-1-1-
UH	251.743	250.063	251.743	251.953			250.063	253.903	2961	PH02-1-1-
UH	276.673	274.883	276.673	276.893			274.293	276.893	2961	PH02-1-1-
UH	301.333	300.783	301.333	301.703			300.783	301.703	2961	PH02-1-1-
UM	369.123	368.803	369.123	369.353	369.353	369.493	368.803	369.493	2961	PH02-1-1-
UH	385.993	385.993	385.993	386.183			385.213	386.183	2961	PH02-1-1-
UM	394.862	394.143	394.862	395.152	395.152	395.223	394.143	395.223	2961	PH02-1-1-
UH	408.663	408.663	408.663	408.833			408.663	409.083	2961	PH02-1-1-
UM	483.273	483.273	483.273	483.653	483.653	483.692	483.273	483.692	2961	PH02-1-1-
UM	486.062	486.062	486.062	486.263	486.263	486.323	485.343	486.323	2961	PH02-1-1-
UH	556.133	556.023	556.133	556.493			556.023	557.953	2961	PH02-1-1-
UH	595.373	595.373	595.373	595.523			595.373	595.523	2961	PH02-1-1-
UM	610.418	609.888	610.418	610.528	610.528	610.688	609.888	610.688	2961	PH02-1-1-
UM	613.788	613.188	613.788	614.038	614.038	614.067	612.598	614.067	2961	PH02-1-1-
UH	838.852	838.523	838.852	839.143			838.523	839.143	2961	PH02-1-1-
UH	863.363	862.973	863.363	863.623			862.973	865.163	2961	PH02-1-1-
UH	908.092	907.783	908.092	908.232			907.783	908.232	2961	PH02-1-1-
UH	951.448	951.088	951.448	951.688			950.668	955.448	2961	PH02-1-1-
UM	982.378	982.378	982.378	982.727	982.727	982.848	981.668	982.848	2961	PH02-1-1-
UH	1009.838	1009.468	1009.838	1010.028			1009.468	1010.767	2961	PH02-1-1-
UM	1094.057	1093.548	1094.057	1094.187	1094.187	1094.378	1093.548	1094.378	2961	PH02-1-1-
UM	1109.157	1108.778	1109.157	1109.267	1109.267	1109.328	1108.778	1109.328	2961	PH02-1-1-
UH	1111.698	1111.698	1111.698	1111.788			1111.698	1111.788	2961	PH02-1-1-
UH	1116.423	1116.023	1116.423	1116.712			1116.023	1116.712	2961	PH02-1-1-
UH	1191.367	1191.367	1191.367	1191.618			1191.367	1193.058	2961	PH02-1-1-
UM	1194.587	1194.238	1194.587	1194.707	1194.707	1194.868	1193.948	1194.868	2961	PH02-1-1-
UH	1199.387	1199.177	1199.387	1199.748			1199.177	1199.748	2961	PH02-1-1-
UH	19.147	19.147	19.147	19.258			19.147	20.148	472	PH02-1-2-
UM	57.393	57.393	57.393	57.563	57.563	57.643	57.393	60.033	472	PH02-1-2-
UM	68.133	67.903	68.133	68.493	68.493	68.773	67.903	69.403	472	PH02-1-2-
UM	76.643	76.643	76.643	76.983	76.983	77.283	76.643	77.283	472	PH02-1-2-
UH	88.263	88.263	88.263	88.963			88.263	88.963	472	PH02-1-2-
UH	92.423	92.423	92.423	92.593			92.423	93.483	472	PH02-1-2-
UM	121.853	121.853	121.853	122.313	122.313	122.553	121.853	122.553	472	PH02-1-2-
UM	138.203	138.203	138.203	138.473	138.473	138.583	138.203	139.282	472	PH02-1-2-
UM	150.533	150.533	150.533	150.982	150.982	151.203	150.533	151.203	472	PH02-1-2-
UH	155.582	155.582	155.582	155.813			155.582	155.813	472	PH02-1-2-
UM	162.113	162.113	162.113	162.423	162.423	162.453	162.113	163.313	472	PH02-1-2-
UM	179.013	178.753	179.013	179.663	179.663	179.792	178.753	180.563	472	PH02-1-2-
UM	211.963	211.963	211.963	212.302	212.302	212.693	211.963	212.693	472	PH02-1-2-
UM	256.068	256.068	256.068	256.328	256.328	256.468	256.068	257.638	472	PH02-1-2-
UM	378.658	378.658	378.658	379.138	379.138	379.337	378.658	379.337	472	PH02-1-2-
UH	404.988	404.988	404.988	405.238			404.988	405.238	472	PH02-1-2-
UH	483.208	482.358	483.208	483.368			482.358	483.747	472	PH02-1-2-
UH	68.958	68.958	68.958	69.127			68.958	70.087	1731	PH04-1-1-
UH	74.816	74.816	74.816	75.106			74.816	78.346	1731	PH04-1-1-
UH	143.138	143.138	143.138	143.208			143.138	143.368	1731	PH04-1-1-
UH	171.623	171.623	171.623	172.192			171.623	172.192	1731	PH04-1-1-
UH	181.703	181.703	181.703	182.012			181.703	183.714	1731	PH04-1-1-
UH	234.063	234.063	234.063	234.123			234.063	234.323	1731	PH04-1-1-
UH	272.419	272.419	272.419	272.659			272.419	272.659	1731	PH04-1-1-
UH	322.518	322.518	322.518	322.568			322.518	322.808	1731	PH04-1-1-
UH	467.269	467.269	467.269	467.539			467.269	467.539	1731	PH04-1-1-
UH	484.418	484.418	484.418	484.838			484.418	484.838	1731	PH04-1-1-
UM	529.304	529.304	529.304	529.804	529.804	529.844	529.304	529.844	1731	PH04-1-1-
UH	587.668	587.668	587.668	588.238			587.668	588.468	1731	PH04-1-1-
UH	683.779	683.779	683.779	683.879			683.779	684.059	1731	PH04-1-1-
UH	689.448	689.448	689.448	689.578			689.448	689.727	1731	PH04-1-1-
UH	692.413	692.413	692.413	692.503			692.413	692.633	1731	PH04-1-1-
UH	727.876	726.865	727.876	728.196			726.865	728.196	1731	PH04-1-1-
UH	823.119	823.119	823.119	823.499			823.119	825.349	1731	PH04-1-1-
UM	12.693	12.693	12.693	12.943	12.943	13.113	12.693	13.113	6216	PH04-1-2-
UH	18.843	18.513	18.843	19.013			18.513	19.013	6216	PH04-1-2-
UM	19.733	19.293	19.733	19.853	19.853	20.003	19.293	20.003	6216	PH04-1-2-
UH	24.078	23.028	24.078	24.239			23.028	24.239	6216	PH04-1-2-
UM	33.113	32.613	33.113	33.303	33.303	33.413	31.163	33.413	6216	PH04-1-2-
UH	49.498	49.498	49.498	49.568			49.498	50.858	6216	PH04-1-2-
UM	50.518	50.227	50.518	50.798	50.798	50.858	49.498	50.858	6216	PH04-1-2-
UM	51.828	51.828	51.828	52.128	52.128	52.308	51.108	52.308	6216	PH04-1-2-
UH	55.673	55.373	55.673	55.763			55.373	58.223	6216	PH04-1-2-
UH	56.473	55.993	56.473	56.653			55.373	58.223	6216	PH04-1-2-
UH	59.648	58.608	59.648	59.828			58.608	62.108	6216	PH04-1-2-
UM	67.838	67.528	67.838	68.028	68.028	68.088	67.528	68.088	6216	PH04-1-2-
UH	68.906	68.906	68.906	69.306			68.906	69.306	6216	PH04-1-2-
UH	79.798	79.377	79.798	79.828			77.578	81.168	6216	PH04-1-2-
UH	82.423	82.423	82.423	82.502			81.803	85.063	6216	PH04-1-2-
UH	84.643	82.423	84.643	84.673			81.803	85.063	6216	PH04-1-2-
UH	89.433	88.853	89.433	89.513			86.863	92.013	6216	PH04-1-2-
UH	96.305	95.986	96.305	96.425			95.576	97.506	6216	PH04-1-2-
UH	98.228	98.228	98.228	98.428			98.228	99.918	6216	PH04-1-2-
UH	98.538	98.538	98.538	98.838			98.228	99.918	6216	PH04-1-2-
UH	100.728	100.728	100.728	101.048			100.728	102.418	6216	PH04-1-2-
UH	105.768	105.768	105.768	106.028			103.997	106.028	6216	PH04-1-2-
UH	107.748	107.748	107.748	107.838			107.748	108.528	6216	PH04-1-2-
UH	107.858	107.858	107.858	108.058			107.748	108.528	6216	PH04-1-2-
UH	109.783	109.783	109.783	110.053			109.402	112.533	6216	PH04-1-2-
UH	111.183	111.183	111.183	111.313			109.402	112.533	6216	PH04-1-2-
UH	111.553	111.183	111.553	111.753			109.402	112.533	6216	PH04-1-2-
UH	112.253	111.813	112.253	112.533			109.402	112.533	6216	PH04-1-2-
UH	130.318	130.318	130.318	130.539			130.318	133.559	6216	PH04-1-2-
UH	167.379	167.099	167.379	167.509			166.829	168.488	6216	PH04-1-2-
UH	169.578	168.838	169.578	169.838			168.838	169.838	6216	PH04-1-2-
UH	170.328	170.328	170.328	170.478			170.328	173.528	6216	PH04-1-2-
UH	176.173	176.173	176.173	176.203			176.173	177.933	6216	PH04-1-2-
UH	179.073	179.073	179.073	179.313			179.073	179.313	6216	PH04-1-2-
UM	180.486	180.136	180.486	180.645	180.645	180.726	180.136	180.726	6216	PH04-1-2-
UH	194.143	194.143	194.143	194.483			193.713	196.403	6216	PH04-1-2-
UM	203.313	203.313	203.313	203.603	203.603	203.773	203.313	203.773	6216	PH04-1-2-
UM	206.873	206.433	206.873	207.233	207.233	207.363	206.433	207.363	6216	PH04-1-2-
UH	210.543	210.543	210.543	210.613			208.163	211.523	6216	PH04-1-2-
UM	213.727	213.727	213.727	213.898	213.898	214.108	213.727	214.108	6216	PH04-1-2-
UH	220.666	220.236	220.666	220.825			220.236	221.075	6216	PH04-1-2-
UH	223.053	223.053	223.053	223.323			223.053	223.733	6216	PH04-1-2-
UM	230.253	229.913	230.253	230.403	230.403	230.613	229.913	230.613	6216	PH04-1-2-
UH	233.576	233.236	233.576	233.726			233.236	233.726	6216	PH04-1-2-
UM	234.493	234.493	234.493	234.683	234.683	234.883	234.493	234.883	6216	PH04-1-2-
UH	246.463	246.463	246.463	246.793			246.463	247.353	6216	PH04-1-2-
UH	270.321	270.321	270.321	270.671			269.061	270.671	6216	PH04-1-2-
UH	276.451	275.211	276.451	276.481			275.211	277.451	6216	PH04-1-2-
UH	278.289	278.289	278.289	278.659			278.289	279.449	6216	PH04-1-2-
UH	279.029	279.029	279.029	279.449			278.289	279.449	6216	PH04-1-2-
UM	282.343	281.873	282.343	282.513	282.513	282.663	281.873	282.663	6216	PH04-1-2-
UH	283.688	283.688	283.688	283.878			283.688	284.648	6216	PH04-1-2-
UM	294.768	294.358	294.768	294.968	294.968	295.108	294.358	295.108	6216	PH04-1-2-
UH	295.562	295.562	295.562	295.853			295.562	295.853	6216	PH04-1-2-
UH	298.543	298.093	298.543	298.643			298.093	303.033	6216	PH04-1-2-
UM	303.87	303.87	303.87	304.211	304.211	304.361	303.87	304.361	6216	PH04-1-2-
UM	313.273	313.273	313.273	313.533	313.533	313.683	312.903	313.683	6216	PH04-1-2-
UM	322.168	322.168	322.168	322.378	322.378	322.578	322.168	322.578	6216	PH04-1-2-
UM	327.991	327.991	327.991	328.191	328.191	328.351	327.991	328.351	6216	PH04-1-2-
UH	335.023	335.023	335.023	335.463			335.023	339.093	6216	PH04-1-2-
UH	338.203	338.203	338.203	338.233			335.023	339.093	6216	PH04-1-2-
UH	345.963	345.533	345.963	346.242			345.533	348.593	6216	PH04-1-2-
UH	350.019	348.929	350.019	350.139			348.929	350.139	6216	PH04-1-2-
UM	353.493	353.203	353.493	353.573	353.573	353.663	350.463	353.663	6216	PH04-1-2-
